Timestamp,Open_Price,Close_Price,High_Price,Low_Price,Volume
1535053800,107.65,107.521,107.666,107.5,595571
1535053200,107.76,107.705,107.81,107.705,135093
1535052600,107.89,107.815,107.91,107.815,108223
1535052000,107.86,107.79,107.88,107.78,195041
1535051400,107.855,107.9,107.94,107.845,101056
1535050800,107.92,107.91,107.98,107.9,111107
1535050200,107.93,107.89,107.93,107.82,95617
1535049600,107.93,108.035,108.035,107.91,135135
1535049000,108.028,107.97,108.028,107.945,131684
1535048400,108.01,108.01,108.065,107.99,113635
1535047800,108.145,108.124,108.18,108.12,268705
1535047200,108.025,108.11,108.125,108.02,147634
1535046600,108.01,108.035,108.04,108,116910
1535046000,107.83,107.93,107.93,107.83,139074
1535045400,107.84,107.81,107.85,107.775,84000
1535044800,107.7,107.725,107.77,107.685,83507
1535044200,107.67,107.61,107.67,107.58,94378
1535043600,107.65,107.67,107.7,107.62,114748
1535043000,107.73,107.62,107.74,107.59,111097
1535042400,107.7,107.73,107.81,107.7,113499
1535041800,107.715,107.69,107.736,107.66,99239
1535041200,107.52,107.62,107.64,107.52,151192
1535040600,107.335,107.329,107.38,107.32,102207
1535040000,107.29,107.39,107.42,107.29,101811
1535039400,107.31,107.3,107.38,107.27,155257
1535038800,107.23,107.26,107.345,107.1,221337
1535038200,107.405,107.44,107.52,107.35,132428
1535037600,107.305,107.38,107.41,107.21,216937
1535037000,107.67,107.65,107.75,107.62,662852
1535036400,107.86,107.93,107.93,107.822,105487
1535035800,108.08,107.995,108.08,107.97,110484
1535035200,108.15,108.11,108.17,108.08,152334
1535034600,108.13,108.115,108.15,108.07,168472
1535034000,107.82,108.01,108.07,107.82,185811
1535033400,107.91,108.04,108.175,107.91,337464
1535032800,107.99,107.91,108.01,107.88,265263
1535032200,108.07,108.06,108.07,107.915,324863
1535031600,107.95,107.82,108.02,107.76,388667
1535031000,107.24,107.436,107.44,106.96,788152
1534967400,107.21,107.16,107.21,106.97,622988
1534966800,107.3,107.13,107.3,107.12,316250
1534966200,107.16,107.25,107.29,107.16,370619
1534965600,107.12,107.15,107.185,107.12,264582
1534965000,107.06,107.09,107.095,107.055,142262
1534964400,107.03,107.069,107.07,107,196407
1534963800,106.895,106.95,106.951,106.88,94873
1534963200,106.89,106.935,106.95,106.855,116409
1534962600,106.925,106.96,106.985,106.9,127132
1534962000,106.895,106.85,106.93,106.85,122934
1534961400,106.92,106.905,106.94,106.81,112200
